ResearcherName,FieldOfResearch,TopicName,Percentage
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sabuk Hijau,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ruang Terbuka,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ruang Perkotaan,23.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Daerah,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Desain Perkotaan,23.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Waktu Puncak,26.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Antropolog,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengolahan Limbah,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sosiologi Perkotaan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perpanjangan,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ruang Terbuka,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Warisan Budaya,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Desain Perkotaan,23.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Partisipasi Masyarakat,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Spasial,22.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Puncak kesibukan,26.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kebutuhan Sosial,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Indonesia,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Komunitas,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perbedaan Tekanan,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kualitas Lingkungan,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tradisi Budaya,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Identitas Budaya,23.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Desain Lanskap,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sintaksis spasi,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kawasan Industri,26.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Observasi Partisipan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kualitas Lingkungan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Observasi Partisipan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konservasi Energi,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bank Pembangunan Asia,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,daerah kumuh,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ketahanan Perkotaan,22.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Moda Transportasi,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Taman,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengolahan Bijih,26.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penelitian Interdisipliner,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Masalah Lingkungan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Arsitek Proyek,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Faktor yang Mempengaruhi,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tinjauan Literatur,66.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mata Pencaharian Berkelanjutan,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Desain,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konsumsi Energi,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Warisan perkotaan,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kisaran Ukuran,26.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Indonesia,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Fungsi Lingkungan,
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penelitian Interdisipliner,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kenyamanan Termal,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Indonesia,50.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Studi Perbandingan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tipologi,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Analisis Spasial,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tinjauan Literatur,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kesehatan Manusia,23.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perkotaan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Proyek penelitian,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Amplop Bangunan,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penilaian Dampak Lingkungan,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Wilayah Pemukiman,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Indonesia,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pelabuhan,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Agama,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Logam berat,21.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lingkungan Perkotaan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengembangan Partisipatif,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Peningkatan Panas Internal,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Gelombang Pasang,33.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Masalah Lingkungan,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Taman,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Analisis Kebijakan,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Keseragaman,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tingkat Kebisingan,19.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengelolaan sampah,76.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Rasio Molar,45.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Komposisi Fase,88.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Padat,20.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Produksi Biogas,24.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Statistik SPSS,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Area Layanan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lokalisme,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Insinerator,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perawatan awal,31.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pemulihan,40.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bioetanol,50.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kecepatan,19.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Degradasi,23.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Permintaan Energi,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Regresi Berganda,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengaturan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Komposisi Fase,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Studi Kasus,31.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengurangan,34.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pohon Cerevisiae,50.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Anion,19.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Semikonduktor,22.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kekurangan Energi,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Masalah Lingkungan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kotoran Unggas,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengendapan,24.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Produksi Bioetanol,30.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Fluor,19.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mikroskop Elektron Pemindaian,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Rute Perdagangan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Jaringan Transportasi,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengolah Anaerobik,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Efisiensi Penghapusan,21.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perawatan awal,30.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Rumah tangga,18.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lingkungan,15.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Morfologi Perkotaan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perairan Pedalaman,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Eichhornia crassipes,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ketebalan Penutup,20.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perlakuan Awal Alkali,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penyelidikan,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Prosedur,15.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pertumbuhan Perkotaan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perkembangan ekonomi,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Polietilen Tereftalat,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hasil Percobaan,20.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Produksi Biogas,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pemindahan,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Per Os,14.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengembangan Infrastruktur,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Morfologi Perkotaan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengurangan Sampah,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Transistor Film Tipis,18.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Air Permukaan,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pupuk,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Fermentasi,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Geografi Regional,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lingkungan yang Dibangun,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sapi,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perkembangan,18.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Rasio C/N,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Amonium Fosfat,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bioetanol,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sosiologi Perkotaan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pertumbuhan Perkotaan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sampah Organik,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pohon Cerevisiae,17.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Proses Pengomposan,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Amonium,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Reagen Reaksi Kimia,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Minat,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Musim kemarau,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengomposan Vermikompos,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Riset,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Prosedur Operasional,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Minyak,15.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konsentrasi,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Para pemangku kepentingan,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Nilai Lingkungan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Eisenia fetida,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bahan Penyerap,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Potensi Ekonomi,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Air,15.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Fotodegradasi,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kelompok,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konservasi Warisan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tanggung Jawab Produsen,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Minyak,15.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Produk Elektronik,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengembangan Kelembagaan,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Plastik,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perusahaan,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Proyek Pembangunan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Biogas,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Reaktor,15.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Layanan Kesehatan,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengolahan Air Limbah,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Simulasi,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Struktur Perkotaan,
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bangunan Bersejarah,
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pemodelan Persamaan Struktural,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Menentukan,14.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penyakit Pikia Stipitis,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Campuran,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ion Anorganik,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bioetanol,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konsentrasi Tinggi,14.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pencucian,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Metana,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bahan Limbah,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penyakit Pikia Stipitis,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bahan Semikonduktor,13.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengelolaan Sampah Padat,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Industri,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pencemar Air Kimia,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Persediaan air,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kandungan Minyak,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Biogas,21.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perbandingan,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ion Fosfat,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bakteri Saccharomyces cerevisiae,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Fasilitas,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hidrolisis dan Fermentasi Terpisah,18.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Flokulasi,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Spektroskopi Sinar-X Dispersi Energi,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sorgum,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pertunjukan,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sakarifikasi dan Fermentasi Simultan,18.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perawatan awal,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Etana,10.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Batang Sorgum,25.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Faktor Pemulihan,10.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengolahan Lindi,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pemanfaatan,10.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Parameter Dosis Obat,10.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hidrolisis Enzimatik,19.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Percobaan,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Infrastruktur,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mencicipi,10.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kejenuhan,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Evapotranspirasi,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Layar Kristal Cair,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konten C,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Substrat,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Anoda Pengorbanan,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tandon air,16.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Anoda Pengorbanan,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Risiko Lingkungan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Percobaan,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kemurnian,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hemiselulosa,11.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Air Alami,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lokasi Penyimpanan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Isi,9.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Aplikasi,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mikroorganisme,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Model,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Variabel Terikat,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Asam Fosfat,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Spektroskopi UV/VIS,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengomposan,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Magnesium Oksida,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Metode Persegi,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Membentuk,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ion Kalsium,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Air minum,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Oksida Logam,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perawatan Kesehatan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Nilai,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Radiasi UV,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Daerah Aliran Sungai,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Poles Mekanik Kimia,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Fasilitas Penyimpanan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Silikon Dioksida,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Komposisi Fase,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Musim kemarau,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Luas Membran,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perawatan Situs,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Model,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kalsium Fluorida,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Irigasi,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hidrolisis dan Fermentasi Terpisah,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Observasi Lapangan,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Tetap,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Campuran,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Gula,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sakarifikasi dan Fermentasi Simultan,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sistem Pendingin Udara,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penghapusan Fosfat,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Natrium Dodecyl Sulfat,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sakarium officinarum,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Titik Pemantauan,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hemiselulosa,12.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Dampak Sosial Ekonomi,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pupuk,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sisa Tanaman,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Periode Rata-rata,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Zona Pasif,8.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Parameter,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hasil Reaksi,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Limbah Pertanian,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Dispersi Profil,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Efisiensi Penghapusan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pengendapan,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Bahan Kristal,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sorgum Manis,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konsentrasi Permukaan,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sampah Padat Kota,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mikroskop Elektron Pemindaian,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Permintaan Oksigen Kimia,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Menggiling,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Produksi Bioetanol,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Penggilingan (Pemesinan),5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mengendapkan,7.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Pemolesan Air Limbah,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mengurangi Gula,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Aliran Steker,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Hidrolisis Enzimatik,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Data Emisi,
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Ion Indium,
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Memotong,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perilaku Korosi,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konsentrasi Substrat,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sorgum Dua Warna,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Proses Elektrokimia,6.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lignoselulosa,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lignoselulosa,
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Limbah yang Dapat Terurai Secara Hayati,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Mengurangi Gula,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Perawatan Kesehatan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Kandungan Gula,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Optimasi,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sumber Potensial,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Produk,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Sorgum Manis,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Permukaan Tertutup,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Konsentrasi Rendah,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Lingkungan,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Magnesit,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Campuran,5.0
"Adinda Sih Pinasti Retno Utami, S.T., M.T.",,Reaktor Aliran,5.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Sistem Pemosisian Global,100.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Dinamika Sistem,76.0
"Ira Mutiara Anjasmara, ST, M.Phil., Ph.D.",Ilmu Bumi dan Planet,Indonesia,84.0
